temporal_type,lag_window,horizon,variant,tag,edge_view,target_transform,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,7,7,gnn_hetero5,gnn_hetero5_h7_lag7_unit_raw,,raw,457.6288162734687,1325.813449347662,287.7626207975154,101.05535591202755,395.59540938220243,1109.1366441283362,191.18535847848332,102.69867388841634,411.09918666404525,1077.2489925710138,128.71500533560763,102.86874351947573
unit,7,7,gnn_homo5,gnn_homo5_h7_lag7_unit_raw,,raw,695.6290257029533,1912.675855066989,377.18729712820107,148.097349271688,512.047999433174,1351.8201588973873,279.6836449684761,149.5854322687832,519.452818223334,1231.8979555883268,285.0689372799572,147.1067401592847
unit,7,7,gnn_projected,gnn_projected_same_group_h7_lag7_unit_raw,same_group,raw,1073.7029670749978,2586.948323663381,1061.4333800677807,145.51149044390831,732.7257214305245,1651.2345338547882,547.1780945186321,150.23112074077324,824.6883650991232,1712.4497355977592,590.8364032870588,149.0640912410334
unit,7,7,gnn_projected,gnn_projected_same_plant_h7_lag7_unit_raw,same_plant,raw,1090.4867573726892,2607.0420664132835,1051.6407113503176,129.78569933377224,814.6640387871133,1734.4982181650953,774.2143847202087,139.43022685801424,824.6446024735017,1752.6706742801273,573.5106925583128,133.65434955892027
unit,7,7,gnn_projected,gnn_projected_same_storage_h7_lag7_unit_raw,same_storage,raw,1227.3390555384635,2760.8581011061146,2008.7133225755072,125.42216661093593,1049.8383703711359,1992.6181898216337,1713.6699508671934,132.7556186946704,1043.7550540665752,1923.2506689985773,1108.6826510188976,131.38292527354923
unit,7,7,gnn_projected,gnn_projected_same_subgroup_h7_lag7_unit_raw,same_subgroup,raw,862.8535326931253,2360.6178562935074,224.62029969655936,159.9635677701053,567.5736591066064,1494.7816117838986,205.12879857480573,160.87796825598952,645.7335667652225,1530.9946400315162,224.85830827790804,160.66850493745397
unit,7,14,gnn_hetero5,gnn_hetero5_h14_lag7_unit_raw,,raw,429.0395385703357,1330.1196691526657,302.43800258044485,84.34794775294584,416.9538932152516,1120.3631672983834,180.00166027870787,89.81351048991189,420.3164013993716,1080.892974608232,265.1121965703591,104.70581043310942
unit,7,14,gnn_homo5,gnn_homo5_h14_lag7_unit_raw,,raw,661.4656720974743,1844.6874979227905,328.81492381713974,150.96615703255688,540.8679861122234,1424.847239666026,258.32922529402913,154.93012040209993,550.4844761823815,1281.9401412430163,367.26187196031117,154.8161484267772
unit,7,14,gnn_projected,gnn_projected_same_group_h14_lag7_unit_raw,same_group,raw,1132.6867725750878,2547.8111759555245,1382.125332109595,152.5478600993825,790.0019045354375,1777.7913572066548,522.608168110449,146.82450885116916,857.6708360267622,1700.5952361156594,3008.5005586499656,154.17828447443696
unit,7,14,gnn_projected,gnn_projected_same_plant_h14_lag7_unit_raw,same_plant,raw,1134.0115777453423,2525.368253338477,1307.4605905573867,129.944273861767,883.8960691042922,1770.8479347059965,443.36039396035176,146.2465546572693,999.1241360104252,1771.49864862366,1664.7717735250883,144.42755718287006
