temporal_type,graph_mode,lag_window,horizon,variant,tag,target_type,n_features,MAE_train,RMSE_train,MAPE_train,sMAPE_train,MAE_val,RMSE_val,MAPE_val,sMAPE_val,MAE_test,RMSE_test,MAPE_test,sMAPE_test
unit,hetero,7,7,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h7_lag7_unit,raw,174,402.60026612399736,823.8147077347777,656.6593426884458,130.19651428651807,510.76790121820983,1126.1698920535644,437.6931346025261,137.05578156405744,478.8951886956823,1016.0387499685415,503.01522235469866,131.45154869774285
unit,hetero,7,14,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h14_lag7_unit,raw,174,62.78726471578484,106.58555565684924,116.23190651819118,115.39806859210348,447.53498501763124,1145.6859264718134,226.78714489945233,134.92184188532045,496.8025929094388,1233.286684836075,359.80423733753,138.3427547582174
unit,hetero,7,30,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h30_lag7_unit,raw,174,58.76779794727429,99.04392339845417,139.4411145212975,115.87682647516029,437.82757932567046,1128.0427550363897,209.90054663973714,133.0784801728436,528.4752171274866,1267.1686654723355,135.10326305629766,150.3061668268451
unit,hetero,14,7,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h7_lag14_unit,raw,202,302.9138190148506,617.1782827860703,426.2627580440916,127.1227406267735,459.9685348279998,1102.637591849498,309.48334291163764,134.59615680222646,408.7342996554417,932.8300763521491,412.37014839209127,128.7908586299846
unit,hetero,14,14,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h14_lag14_unit,raw,202,45.18620672017295,75.46336264332498,100.56768090325636,112.71671509875671,391.29388983026655,1054.3348724602117,217.42344801024927,131.85657276874565,400.1141467704353,1055.4000512056955,226.11155967958817,130.94221679288106
unit,hetero,14,30,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h30_lag14_unit,raw,202,107.04982791658196,196.73303969423,182.96330858111278,121.4112007444986,416.4639325501346,1111.0117809451376,141.2780007443986,132.1819542533387,366.08154399952394,1000.6905980231209,132.3603640907673,137.92824359696854
unit,hetero,30,7,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h7_lag30_unit,raw,266,61.685881681177,105.04093623801849,138.69783613622312,118.16572396836398,404.1684709110059,1091.670640238828,212.24435322251614,133.04004931321012,359.41002248616104,926.6463420727018,156.9008655825898,127.74657629342147
unit,hetero,30,14,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h14_lag30_unit,raw,266,109.7930858438788,204.144368872942,177.32225878940847,122.05204600822948,387.3209495303946,1064.477394764225,166.47031345173437,130.9657431086013,326.9199497464238,907.5381565308015,179.07954075096438,128.0826420663974
unit,hetero,30,30,baseline_5_xgb_gnn_embed_hetero_raw,baseline5_xgb_gnn_embed_hetero_raw_h30_lag30_unit,raw,266,38.6084534394039,63.43333712518554,124.30666497304273,114.31852341948311,443.7993090726592,1195.0913408845117,156.3644199302949,132.86967664512125,410.0640439377525,1107.5445351232477,113.25059182091746,141.2694890720408
unit,homo,7,7,baseline_5_xgb_gnn_embed_homo_raw,baseline5_xgb_gnn_embed_homo_raw_h7_lag7_unit,raw,174,292.3023627514209,585.3535986777505,362.7825664526021,126.2161658123913,439.79704801983905,1111.3227104416992,259.822702581208,133.23099074264823,434.8033407484596,1008.4299724941172,288.4954468982292,128.5380813018294
