variant,tag,horizon,n_features,MAE_val,RMSE_val,MAE_test,RMSE_test
baseline_1,B1,1,58,270.61318418862516,695.2049317792751,376.5202010324014,969.0023343844749
baseline_2,B2_group,1,62,270.22084384645996,696.1106719258312,376.75354006565317,972.0004102545236
baseline_2,B2_plant,1,77,270.78052508987525,697.834026429774,376.30976805481316,969.5839964475844
baseline_2,B2_plant_group,1,81,277.86461585111493,699.8312788121542,381.89586719541137,966.2273935001331
baseline_2,B2_plant_storage,1,91,270.41302896980017,696.1942659932567,374.007405197783,961.9687989123792
baseline_2,B2_plant_subgroup,1,100,271.1162851697997,697.6254990251874,373.84946619022224,963.2474084487551
baseline_2,B2_storage,1,72,271.40922194920694,697.6962577118958,374.3117761435154,963.7223230987357
baseline_2,B2_subgroup,1,81,277.8479787913259,700.257585847322,382.3286325208064,967.8256966142313
baseline_3,B3_gcn_only,1,122,274.0219722785985,695.0082630214955,377.18045185477837,960.4407179410969
baseline_3,B3_gcn_plus_graph,1,234,274.12995049828424,687.3000881522416,376.1146015912428,958.5942838083242
baseline_3,B3_gin_only,1,122,287.1878532123277,690.8152533707439,388.17380836904556,952.7595032310848
baseline_3,B3_gin_plus_graph,1,234,274.12995049828424,687.3000881522416,376.1146015912428,958.5942838083242
baseline_1,B1,7,58,478.63217896960333,1094.0242489151155,432.943805512985,940.5950814145775
baseline_2,B2_group,7,62,478.72166077165343,1095.228733605333,434.88150936178835,945.0896611816502
baseline_2,B2_plant,7,77,482.0312405236261,1093.0326893135007,438.6401040498954,947.8038959486224
baseline_2,B2_plant_group,7,81,486.8629004764255,1089.4592899787708,443.0886610503066,945.166936572553
baseline_2,B2_plant_storage,7,91,475.96449945952475,1091.489116844948,431.9772665916876,942.652402644427
baseline_2,B2_plant_subgroup,7,100,475.85305806971775,1087.6044959370008,431.8375621492851,938.458854841096
baseline_2,B2_storage,7,72,488.3799258678625,1091.8120639519952,444.55558342346,950.0871458283464
baseline_2,B2_subgroup,7,81,487.77789282368605,1092.7817327840362,443.2882240534745,944.5441649733298
baseline_3,B3_gcn_only,7,122,467.4826556005817,1081.2609092359028,425.0326548561245,936.2949298582984
baseline_3,B3_gcn_plus_graph,7,234,476.1303651249577,1075.5995555728139,433.28937231162985,933.6087670002223
baseline_3,B3_gin_only,7,122,481.0329447687316,1076.592947108602,439.43395675192727,939.9951503269306
baseline_3,B3_gin_plus_graph,7,234,476.1303651249577,1075.5995555728139,433.28937231162985,933.6087670002223
